candidate_id,rank,score,reasoning
CAND_0002025,1,0.8429,"Senior AI Engineer with 5.9 yrs; 9 core skill groups (vector_db, embeddings, llm); response rate 0.80; Trivandrum, Kerala, India."
CAND_0008425,2,0.8314,"Senior NLP Engineer with 7.8 yrs; 10 core skill groups (ranking, vector_db, mlops); response rate 0.66; Kolkata, West Bengal, India."
CAND_0077337,3,0.8150,"Staff Machine Learning Engineer with 7.0 yrs; 8 core skill groups (information_retrieval, fine_tuning, vector_db); response rate 0.95; Kochi, Kerala, India."
CAND_0079387,4,0.8063,"AI Engineer with 6.9 yrs; 9 core skill groups (recommendation, python, embeddings); response rate 0.81; Trivandrum, Kerala, India."
CAND_0018499,5,0.8006,"Senior Machine Learning Engineer with 7.2 yrs; 9 core skill groups (vector_db, recommendation, information_retrieval); response rate 0.61; Noida, Uttar Pradesh, India."
CAND_0088025,6,0.7940,"Staff Machine Learning Engineer with 8.6 yrs; 8 core skill groups (vector_db, fine_tuning, llm); response rate 0.83; Jaipur, Rajasthan, India."
CAND_0020708,7,0.7826,"Search Engineer with 4.2 yrs; 9 core skill groups (nlp, mlops, ranking); response rate 0.84; Indore, Madhya Pradesh, India."
CAND_0081686,8,0.7813,"Search Engineer with 6.0 yrs; 8 core skill groups (mlops, embeddings, vector_db); response rate 0.91; Austin, USA."
CAND_0081846,9,0.7759,"Lead AI Engineer with 6.7 yrs; 8 core skill groups (information_retrieval, rag, llm); response rate 0.73; Jaipur, Rajasthan, India."
CAND_0086022,10,0.7687,"Senior Applied Scientist with 5.3 yrs; 8 core skill groups (vector_db, mlops, recommendation); response rate 0.55; Kolkata, West Bengal, India."
CAND_0070398,11,0.7685,"Machine Learning Engineer with 7.2 yrs; 9 core skill groups (information_retrieval, rag, vector_db); response rate 0.60; Kochi, Kerala, India."
CAND_0069905,12,0.7675,"Applied ML Engineer with 6.6 yrs; 8 core skill groups (fine_tuning, recommendation, embeddings); response rate 0.78; Bhubaneswar, Odisha, India."
CAND_0096142,13,0.7649,"Applied ML Engineer with 5.0 yrs; 8 core skill groups (mlops, fine_tuning, vector_db); response rate 0.84; Hyderabad, Telangana, India."
CAND_0037944,14,0.7617,"Senior Data Scientist with 4.9 yrs; 8 core skill groups (vector_db, fine_tuning, embeddings); response rate 0.42; Jaipur, Rajasthan, India."
